# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459963.253,118.379,0.000,0.984,93.007,-0.003,0.002,23.438,107.823,79.300,107.823,0.000
2459963.257,118.382,0.000,0.984,94.257,-0.003,0.002,23.438,108.580,80.241,108.580,0.000
2459963.260,118.386,0.000,0.984,95.506,-0.003,0.002,23.438,109.339,81.183,109.339,0.000
2459963.264,118.389,0.000,0.984,96.756,-0.003,0.002,23.438,110.100,82.129,110.100,0.000
2459963.267,118.393,0.000,0.984,98.006,-0.003,0.002,23.438,110.862,83.077,110.862,0.000
2459963.271,118.396,0.000,0.984,99.255,-0.003,0.002,23.438,111.626,84.029,111.626,0.000
2459963.274,118.400,0.000,0.984,100.505,-0.003,0.002,23.438,112.391,84.984,112.391,0.000
2459963.278,118.403,0.000,0.984,101.755,-0.003,0.002,23.438,113.158,85.944,113.158,0.000
2459963.281,118.407,0.000,0.984,103.005,-0.003,0.002,23.438,113.925,86.908,113.925,0.000
2459963.285,118.411,0.000,0.984,104.254,-0.003,0.002,23.438,114.693,87.878,114.693,0.000
2459963.288,118.414,0.000,0.984,105.504,-0.003,0.002,23.438,115.462,88.853,115.462,0.000
2459963.292,118.418,0.000,0.984,106.754,-0.003,0.002,23.438,116.230,89.834,116.230,0.000
2459963.295,118.421,0.000,0.984,108.003,-0.003,0.002,23.438,116.999,90.821,116.999,0.000
2459963.299,118.425,0.000,0.984,109.253,-0.003,0.002,23.438,117.768,91.816,117.768,0.000
2459963.302,118.428,0.000,0.984,110.503,-0.003,0.002,23.438,118.536,92.818,118.536,0.000
2459963.306,118.432,0.000,0.984,111.753,-0.003,0.002,23.438,119.304,93.828,119.304,0.000
2459963.309,118.435,0.000,0.984,113.002,-0.003,0.002,23.438,120.070,94.846,120.070,0.000
2459963.312,118.439,0.000,0.984,114.252,-0.003,0.002,23.438,120.836,95.874,120.836,0.000
2459963.316,118.442,0.000,0.984,115.502,-0.003,0.002,23.438,121.600,96.911,121.600,0.000
2459963.319,118.446,0.000,0.984,116.752,-0.003,0.002,23.438,122.362,97.959,122.362,0.000
2459963.323,118.450,0.000,0.984,118.001,-0.003,0.002,23.438,123.123,99.017,123.123,0.000
2459963.326,118.453,0.000,0.984,119.251,-0.003,0.002,23.438,123.881,100.087,123.881,0.000
2459963.330,118.457,0.000,0.984,120.501,-0.003,0.002,23.438,124.636,101.169,124.636,0.000
2459963.333,118.460,0.000,0.984,121.750,-0.003,0.002,23.438,125.389,102.264,125.389,0.000
2459963.337,118.464,0.000,0.984,123.000,-0.003,0.002,23.438,126.139,103.372,126.139,0.000
2459963.340,118.467,0.000,0.984,124.250,-0.003,0.002,23.438,126.885,104.495,126.885,0.000
2459963.344,118.471,0.000,0.984,125.500,-0.003,0.002,23.438,127.627,105.632,127.627,0.000
2459963.347,118.474,0.000,0.984,126.749,-0.003,0.002,23.438,128.366,106.785,128.366,0.000
2459963.351,118.478,0.000,0.984,127.999,-0.003,0.002,23.438,129.099,107.955,129.099,0.000
2459963.354,118.481,0.000,0.984,129.249,-0.003,0.002,23.438,129.828,109.142,129.828,0.000
2459963.358,118.485,0.000,0.984,130.499,-0.003,0.002,23.438,130.552,110.347,130.552,0.000
2459963.361,118.488,0.000,0.984,131.748,-0.003,0.002,23.438,131.270,111.571,131.270,0.000
2459963.365,118.492,0.000,0.984,132.998,-0.003,0.002,23.438,131.982,112.814,131.982,0.000
2459963.368,118.495,0.000,0.984,134.248,-0.003,0.002,23.438,132.687,114.079,132.687,0.000
2459963.372,118.499,0.000,0.984,135.497,-0.003,0.002,23.438,133.385,115.365,133.385,0.000
2459963.375,118.502,0.000,0.984,136.747,-0.003,0.002,23.438,134.076,116.673,134.076,0.000
2459963.378,118.506,0.000,0.984,137.997,-0.003,0.002,23.438,134.759,118.004,134.759,0.000
2459963.382,118.510,0.000,0.984,139.247,-0.003,0.002,23.438,135.433,119.360,135.433,0.000
2459963.385,118.513,0.000,0.984,140.496,-0.003,0.002,23.438,136.099,120.741,136.099,0.000
2459963.389,118.517,0.000,0.984,141.746,-0.003,0.002,23.438,136.754,122.149,136.754,0.000
2459963.392,118.520,0.000,0.984,142.996,-0.003,0.002,23.438,137.400,123.583,137.400,0.000
2459963.396,118.524,0.000,0.984,144.246,-0.003,0.002,23.438,138.035,125.045,138.035,0.000
2459963.399,118.527,0.000,0.984,145.495,-0.003,0.002,23.438,138.658,126.537,138.658,0.000
2459963.403,118.531,0.000,0.984,146.745,-0.003,0.002,23.438,139.270,128.058,139.270,0.000
2459963.406,118.534,0.000,0.984,147.995,-0.003,0.002,23.438,139.869,129.609,139.869,0.000
2459963.410,118.538,0.000,0.984,149.244,-0.003,0.002,23.438,140.454,131.192,140.454,0.000
2459963.413,118.541,0.000,0.984,150.494,-0.003,0.002,23.438,141.025,132.807,141.025,0.000
2459962.417,117.526,0.000,0.984,151.824,-0.003,0.002,23.438,141.796,134.408,141.796,0.000
2459962.420,117.530,0.000,0.984,153.074,-0.003,0.002,23.438,142.337,136.095,142.337,0.000
2459962.424,117.534,0.000,0.984,154.323,-0.003,0.002,23.438,142.862,137.816,142.862,0.000
